@relation 'WDF_large_small_R-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,14,15,13'

@attribute ProfileID numeric
@attribute floor_area numeric
@attribute monthly_income numeric
@attribute total_residents numeric
@attribute roof_material {Asbestos,Tiles,Plastic,Blocks,IBR/Corr.Iron/Zinc,Concrete,'Wood/Masonite board',Thatch/Grass}
@attribute water_access {'tap inside house','tap in yard','nearby river/dam/borehole','block/street taps'}
@attribute wall_material {Brick,Blocks,Asbestos,Plaster,Daub/Mud/Clay,IBR/Corr.Iron/Zinc,'Wood/Masonite board',Plastic,Concrete}
@attribute years_electrified numeric
@attribute Province {WC,KZN,EC,GP,FS,LIM,NC,NW,MP}
@attribute AMC_winter numeric
@attribute AMC_yearly numeric
@attribute mu1 numeric
@attribute mu2 numeric
@attribute A1 numeric

@data
121,50,23396.23,7,Asbestos,'tap inside house',Brick,10,WC,157.842976,368.275604,6,18,2.592778
122,50,6981.13,4,Asbestos,'tap inside house',Brick,10,WC,361.899844,651.857427,8,19,10.081389
123,50,12452.83,8,Asbestos,'tap inside house',Brick,10,WC,226.76859,571.82436,7,17,3.063241
124,50,15094.34,10,Asbestos,'tap inside house',Brick,10,WC,242.603886,658.1414,10,18,5.262037
125,50,7924.53,7,Asbestos,'tap inside house',Brick,10,WC,327.069246,803.409776,6,19,7.868056
126,50,5283.02,4,Asbestos,'tap inside house',Brick,10,WC,227.156374,568.657288,7,19,6.608333
132,50,3207.55,6,Asbestos,'tap inside house',Brick,10,WC,111.909046,312.942625,7,19,1.897647
134,50,14905.66,5,Asbestos,'tap inside house',Brick,9,WC,249.059696,603.472103,7,19,5.722353
135,50,3396.23,4,Asbestos,'tap inside house',Brick,10,WC,231.974443,558.12476,6,18,7.056372
136,50,12452.83,5,Asbestos,'tap inside house',Brick,10,WC,199.650042,604.935858,7,17,3.956275
140,50,16792.45,8,Asbestos,'tap inside house',Brick,10,WC,175.319471,439.016925,5,19,4.153922
141,50,14339.62,6,Asbestos,'tap inside house',Brick,10,WC,237.554003,517.497951,10,19,2.182353
142,50,16037.74,4,Asbestos,'tap inside house',Brick,10,WC,215.204334,548.344208,6,20,5.277549
143,50,13584.91,6,Asbestos,'tap inside house',Brick,10,WC,147.208457,327.324257,7,18,2.391471
145,50,13207.55,6,Asbestos,'tap inside house',Brick,10,WC,263.766644,556.70039,7,21,2.731373
149,50,7358.49,4,Asbestos,'tap inside house',Brick,10,WC,80.021607,212.72745,10,20,1.634884
153,50,21509.43,6,Asbestos,'tap inside house',Brick,10,WC,153.941253,478.495944,6,20,5.047255
155,50,13396.23,4,Asbestos,'tap inside house',Brick,10,WC,208.84285,578.552825,7,18,3.82049
158,50,10943.4,10,Asbestos,'tap inside house',Brick,10,WC,188.120057,457.320835,6,18,2.67038
159,50,13584.91,5,Asbestos,'tap inside house',Brick,10,WC,234.297327,582.070861,7,19,4.619475
161,50,9622.64,8,Asbestos,'tap inside house',Brick,10,WC,274.289192,542.417564,7,21,7.200181
167,50,4905.66,4,Asbestos,'tap inside house',Brick,10,WC,137.633893,308.328899,7,18,4.122192
233,50,19245.28,8,Asbestos,'tap inside house',Brick,10,WC,171.082778,464.54216,7,19,3.624588
240,50,16037.74,6,Tiles,'tap inside house',Brick,10,WC,203.288027,500.616757,7,19,2.816152
243,60,19056.6,6,Asbestos,'tap inside house',Brick,10,WC,188.925107,577.702841,7,19,4.969856
259,55,14150.94,4,Asbestos,'tap inside house',Brick,10,WC,245.029701,597.888642,7,18,5.874342
260,50,12075.47,9,Asbestos,'tap inside house',Brick,10,WC,209.683973,764.414904,7,18,8.051425
280,50,4513.89,4,Asbestos,'tap inside house',Brick,9,KZN,288.584118,501.130228,6,18,5.723721
283,50,23611.11,3,Asbestos,'tap inside house',Brick,10,KZN,135.533296,222.180637,6,18,1.805303
292,50,2777.78,19,Asbestos,'tap inside house',Brick,14,KZN,95.990266,164.059296,8,21,0.845493
298,50,13715.28,6,Asbestos,'tap inside house',Brick,4,KZN,135.460564,236.60175,6,18,2.314656
300,50,5208.33,3,Asbestos,'tap inside house',Brick,4,KZN,104.01908,184.713905,7,18,0.794234
301,50,7812.5,1,Asbestos,'tap in yard',Brick,10,KZN,79.08666,143.201706,6,18,1.649337
302,50,7812.5,4,Asbestos,'tap inside house',Brick,5,KZN,89.15215,169.245528,7,18,1.93247
311,76,0,6,Asbestos,'tap inside house',Brick,2,KZN,97.454034,183.229211,7,18,1.340435
388,42,1562.5,2,Asbestos,'tap in yard',Brick,3,EC,131.860699,346.667738,6,19,3.001458
403,42,3645.83,3,Plastic,'tap in yard',Brick,3,EC,128.591762,299.808336,7,19,3.497817
406,42,1909.72,10,Asbestos,'tap in yard',Brick,3,EC,113.080742,271.485469,6,19,2.982366
407,42,3819.44,5,Asbestos,'tap in yard',Blocks,4,EC,80.375997,400.212741,5,19,3.087739
408,42,0,10,Asbestos,'tap in yard',Blocks,3,EC,76.755175,395.981648,7,18,2.609121
415,42,10937.5,6,Asbestos,'tap in yard',Brick,5,EC,121.504218,258.777391,7,19,3.103308
425,99,8506.94,6,Asbestos,'tap inside house',Brick,5,EC,235.69021,599.475443,7,19,4.605576
428,42,3645.83,3,Blocks,'tap in yard',Asbestos,2,EC,94.163739,244.82021,6,19,2.372677
